Calculated by ReFED based on data from various sources. See https://insights.refed.com/methodology for more information. Data last updated December 08 2025


year,sector,sub_sector,sub_sector_category,food_type,tons_surplus,tons_supply,us_dollars_surplus,tons_waste,tons_uneaten,tons_not_fit_for_human_consumption,tons_inedible_parts,tons_donations,tons_industrial_uses,tons_animal_feed,tons_anaerobic_digestion,tons_composting,tons_not_harvested,tons_incineration,tons_land_application,tons_landfill,tons_sewer,tons_dumping,surplus_upstream_100_year_mtco2e_footprint,surplus_downstream_100_year_mtco2e_footprint,surplus_total_100_year_mtco2e_footprint,surplus_upstream_100_year_mtch4_footprint,surplus_downstream_100_year_mtch4_footprint,surplus_total_100_year_mtch4_footprint,gallons_water_footprint,meals_wasted
2015,Foodservice,Refreshment Services,Refreshment Services,Dry Goods,1987.6275080984394,133057.22855043793,4363695.502246938,1954.2847610839663,1965.637515451426,1546.6127166015576,1246.0238085518306,21.989992647013224,0.0,11.363450402527151,49.02828844431548,493.7411452169829,0.0,182.94418181685037,0.0,1228.5711456058175,0.0,0.0,5538.807775962847,784.2971566206611,6323.104932583507,18.381301183844116,41.81636076758292,60.19766195142704,245343549.42090634,3276062.525752377
2015,Foodservice,Refreshment Services,Refreshment Services,Fresh Meat & Seafood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Foodservice,Refreshment Services,Refreshment Services,Frozen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Foodservice,Refreshment Services,Refreshment Services,Prepared Foods,259923.05733258044,0.0,1519381028.0372684,258456.498016409,258970.24344109447,0.0,10024.417637807996,952.8138914859597,0.0,514.2088778098099,23264.246930925776,54824.37256545146,0.0,22771.38476718242,0.0,157596.49375284932,0.0,0.0,1168020.8433545483,82696.15348697342,1250716.9968415217,10069.388229515082,4283.8944902886,14353.282719803681,123222673371.32669,431617072.4018241
2015,Foodservice,Refreshment Services,Refreshment Services,Produce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Foodservice,Refreshment Services,Refreshment Services,Ready-To-Drink Beverages,40093.952726697345,2683998.993629551,96102142.75554824,39421.37070761698,39650.37578783053,19269.955559505277,14360.851987648455,443.5769388668096,0.0,229.22083810712147,988.9870567538511,9959.629787220021,0.0,3690.306834406043,0.0,24782.447029237068,0.0,0.0,199277.98913189824,17291.87793337159,216569.86706526985,1065.7273785416664,915.9501870329392,1981.6775655746058,1077229110.2860637,66083959.64638423
2015,Foodservice,Transportation,Transportation,Breads & Bakery,1716.0804297610923,77690.63327398573,4244277.651451406,1690.7224014223798,1697.3770172548675,967.4403422778158,122.56246429353722,18.703412506225057,0.0,6.666440827904703,28.619974097743317,288.0639653108462,0.0,125.15721922919897,0.0,1248.8812427845914,0.0,0.0,3104.433450371708,1223.9462210815336,4328.379671453242,8.72398325218177,62.3962351530115,71.12021840519327,33077371.445408862,2828961.695424779
2015,Foodservice,Transportation,Transportation,Dairy & Eggs,2564.0247813632063,116078.88857635445,8530541.907032186,2526.136922531309,2536.0796965464674,1353.6256028250775,170.81614583182727,27.94508481673895,0.0,9.960441940718788,42.761587135401925,430.4012404462807,0.0,186.9995171000519,0.0,1865.9745778495749,0.0,0.0,11014.629969924163,700.2733648977465,11714.903334821909,142.48052640388445,34.50214874908373,176.98267515296817,731448635.8403329,4226799.494244113
2015,Foodservice,Transportation,Transportation,Dry Goods,5638.312782302332,255258.48500868917,17989258.329385888,5554.997051386356,5576.861297874412,2717.102929791494,667.519850296773,61.45148442792001,0.0,21.9030984099446,94.03310182083543,946.4560690543831,0.0,411.21356361813986,0.0,4103.294316892998,0.0,0.0,15713.83694496127,2712.00048765567,18425.83743261694,52.14867003654087,137.61019129829197,189.75886133483283,696025886.0751456,9294768.829790687
2015,Foodservice,Transportation,Transportation,Fresh Meat & Seafood,4384.581253058951,198499.3758356762,39308165.597816095,4319.791553380403,4336.794080371224,2869.7522759396143,1376.2256175813652,47.78717268772737,0.0,17.032739824861828,73.12396302396385,736.0027188000722,0.0,319.7763855355732,0.0,3190.888486020793,0.0,0.0,64645.79980887103,2105.928161565669,66751.7279704367,770.8935886294081,106.40090765141275,877.2944962808209,5143541470.059642,7227990.13395204
2015,Foodservice,Transportation,Transportation,Frozen,259.0637115476828,11728.368588907364,541610.3593783478,255.23560138161514,256.2401985127229,181.7642812960852,28.41087846097787,2.8235130349598863,0.0,1.006382261424909,4.320541500022896,43.48684287889706,0.0,18.894040849249258,0.0,188.53417615344594,0.0,0.0,1031.8332785473049,110.71294684546871,1142.5462253927737,13.74182264516102,5.594788823846202,19.336611469007224,87817249.43941216,427066.9975212049
2015,Foodservice,Transportation,Transportation,Prepared Foods,118701.75940846058,0.0,1290464077.9582875,118416.79057307918,118500.77117517141,0.0,4577.95481041328,200.98823328916643,0.0,84.10767435440657,12379.075433069404,22185.602593975185,0.0,6407.230674885617,0.0,77444.88187114897,0.0,0.0,534171.9518439968,40734.610615750535,574906.5624597473,4605.157663822651,2098.556330163328,6703.713993985978,56328938936.19547,197501285.29195237
2015,Foodservice,Transportation,Transportation,Produce,3565.6493160990194,161424.57462745643,10947018.59115229,3512.960738783248,3526.787611918392,2406.920257846321,1776.6481524558396,38.861704180627235,0.0,13.851442954886561,59.466205253909365,598.5355133071386,0.0,260.0500217880675,0.0,2594.908998434132,0.0,0.0,7900.553299292792,618.1377506183529,8518.691049911145,18.124063263487404,28.784885903266694,46.908949166754105,160606857.60088038,5877979.35319732
2015,Foodservice,Transportation,Transportation,Ready-To-Drink Beverages,2329.9248825853224,105480.68521128155,1670942.215417761,2295.496250817815,2304.5312323625426,730.1518597045883,36.62641915424127,25.39365022278006,0.0,9.05103635811535,38.85738024444629,391.1048625193946,0.0,169.9261376448967,0.0,1695.6078704090776,0.0,0.0,11581.783340263208,1221.79506595039,12803.578406213599,61.93876578066105,61.74348834536857,123.68225412602962,62604810.96051844,3840885.3872709037
2015,Manufacturing,Not Applicable,Not Applicable,Breads & Bakery,111762.83215488073,130105.63819117217,346495189.4522219,20990.326349525036,91190.40671475082,11139.006881724834,11139.006881724834,20572.425440129915,0.0,70200.08036522577,124.86826714413537,833.9774452347384,0.0,2429.5611968969342,0.0,17601.91944024923,0.0,0.0,196355.48379896083,4434.565768886474,200790.04956784734,893.6190915351049,806.9268912557343,1700.5459827908392,1966660859.5038695,151984011.19125137
2015,Manufacturing,Not Applicable,Not Applicable,Dairy & Eggs,5495494.968283645,223094191.09684786,6939159766.348791,4278654.866200304,5354938.81757561,5306565.71232098,5307862.386981701,140556.15070803493,0.0,1076283.9513753054,738750.9069145888,281457.4095900954,0.0,9629.457721235382,3158590.686627836,90226.40534654866,0.0,0.0,14085018.346257165,-208102.24106047425,13876916.10519669,215613.2948842732,2265.5905815550022,217878.8854658282,1556140670796.6865,8924898029.292683
2015,Manufacturing,Not Applicable,Not Applicable,Dry Goods,2630120.840657523,60306249.163941085,10271764332.589132,618817.1272066847,2468649.579862205,2094750.2431647358,2094750.2431647358,161471.26079531776,0.0,1849832.45265552,5306.005984912204,386819.07634246146,0.0,14990.217151367082,43999.25394603891,167702.57378190503,0.0,0.0,5020883.228572576,-595604.9820836185,4425278.246488958,18408.489611241857,10156.342827540795,28564.83243878265,316433038524.5939,4114415966.4370084
2015,Manufacturing,Not Applicable,Not Applicable,Fresh Meat & Seafood,1188383.2945303952,63669950.44270966,7638691476.597268,86281.02342672835,1136971.4797274715,1024589.3085191573,1048367.1207838737,51411.81480292362,753932.2960358848,296758.16026485845,2872.47264939894,28511.790069966308,0.0,2738.601861890142,1157.803031166001,51000.35581430695,0.0,0.0,12733988.460792953,-157803.16978276146,12576185.29101019,175298.41895014662,-3480.289348860972,171818.12960128565,1371397903323.3357,1894952466.2124527
2015,Manufacturing,Not Applicable,Not Applicable,Frozen,196300.12126369466,37623.996840604355,589646880.6697161,50059.186907938485,152454.17636516382,2180.2506437042766,3672.564161557389,43845.94489853084,0.0,102394.9894572253,752.3815182914859,5026.157308834221,0.0,4795.397974667518,0.0,39485.250106145264,0.0,0.0,577041.4656809953,19423.61849365702,596465.0841746524,5503.430203964023,1249.19687871935,6752.627082683374,59433725139.91034,254090293.94193968
2015,Manufacturing,Not Applicable,Not Applicable,Prepared Foods,48675.76930020435,240181.4824876861,376395041.40877736,11902.965430878538,37157.2868684965,12573.613173356545,13965.96017925454,11518.482431707856,0.0,25254.32143761796,62.99559669772593,420.7759274811472,0.0,1366.8735695236014,0.0,10052.320337176063,0.0,0.0,156870.20834554677,3318.7498751994417,160188.95822074622,1521.7667974004569,337.1715273032727,1858.9383247037294,20382918291.514805,61928811.44749417
2015,Manufacturing,Not Applicable,Not Applicable,Produce,2658660.246617944,95098645.05413243,7841746303.770782,802615.4407454947,2619046.2089433367,2658660.246617944,2658660.246617944,39614.03767460737,0.0,1816430.7681978422,3630.957300666216,637962.3134500334,0.0,8489.808415815427,76183.46602711934,76348.89555186023,0.0,0.0,2872094.4531003684,2062.134953047628,2874156.5880534155,6701.819971853085,1218.9203350696012,7920.740306922686,119511810256.90845,4365077014.905561
2015,Manufacturing,Not Applicable,Not Applicable,Ready-To-Drink Beverages,65743.99407975678,3700.688611695267,66835613.18415285,29000.657306361485,47427.15162565739,316.8348158150095,316.8348158150095,18316.842454099395,0.0,18426.494319295893,3.5517182852862548,8671.114036095652,0.0,2192.44496186197,1073.4207036508167,17060.12588646776,0.0,0.0,57278.50743183402,3688.0492284624947,60966.55666029652,282.4862132682048,169.7560088896334,452.24222215783817,1528768191.8154006,79045252.70942898
2015,Residential,Not Applicable,Not Applicable,Breads & Bakery,2057384.4303844834,8316024.375038332,9411196928.951815,1959391.8141082323,2057384.4303844834,1275007.4119186092,0.0,0.0,0.0,97992.61627625124,0.0,572717.1384116419,0.0,156153.6052179227,0.0,1131641.53956185,98879.53091681757,0.0,5378844.43261718,1576589.644937971,6955434.077555151,21111.08565751146,77543.8473463288,98654.93300384024,39873001827.66651,3428974050.6408057
2015,Residential,Not Applicable,Not Applicable,Dairy & Eggs,2585244.2985335183,25785400.942883685,6436652178.481358,2557499.0685172877,2585244.2985335183,1511227.4768490095,18423.353680686923,0.0,0.0,27745.23001623079,0.0,459649.8465117182,0.0,104117.55338636453,0.0,765502.5817760176,1228229.0868431872,0.0,10475914.126439553,2318464.5195884523,12794378.646028006,116504.57701213338,87817.73574933922,204322.3127614726,665806927026.3545,4308740497.555864
2015,Residential,Not Applicable,Not Applicable,Dry Goods,3066212.4607285745,34772198.465962514,18564425572.94512,3004117.016788788,3066212.4607285745,1602830.7983886001,0.0,0.0,0.0,62095.44393978567,0.0,944698.51609339,0.0,211501.1171808746,0.0,1526454.7657469697,321462.617767554,0.0,10227419.07725821,2804057.9131889087,13031476.990447119,45662.21181503384,127538.03487388705,173200.2466889209,396237368121.8868,5110354101.214291
2015,Residential,Not Applicable,Not Applicable,Fresh Meat & Seafood,1120458.5788458327,10501017.60867697,8958004138.623394,1102547.927544674,1120458.5788458327,760165.0696644405,161875.88643595894,0.0,0.0,17910.651301158712,0.0,277036.28294605704,0.0,88621.35912988408,0.0,705634.2952183982,31255.990250334475,0.0,15093381.174374824,608811.2551295047,15702192.42950433,185750.15046739357,30159.544600539884,215909.69506793347,1494738281333.067,1867430964.7430546
2015,Residential,Not Applicable,Not Applicable,Frozen,1414047.9521241512,15014312.509281708,6200029750.741654,1414047.9521241512,1414047.9521241512,1013401.0323556416,10257.759299492478,0.0,0.0,0.0,0.0,161605.48024276004,0.0,122474.39407470838,0.0,879479.5834304047,250488.49437627816,0.0,7660007.049193145,1428136.3529028655,9088143.40209601,61047.021914966455,59105.862875622486,120152.88479058894,369402496695.77014,2356746586.8735857
2015,Residential,Not Applicable,Not Applicable,Prepared Foods,2180835.4441841114,14003951.995017732,23266602201.50615,2132721.6568635656,2180835.4441841114,928123.5756304553,101237.97286275636,0.0,0.0,48113.78732054517,0.0,515319.6878152357,0.0,170440.32707610566,0.0,1144450.4854870487,302511.1564851758,0.0,10585470.868512427,1775253.3896372747,12360724.258149702,60078.72250803701,76335.49971952023,136414.22222755724,874822531599.378,3634725740.3068523
2015,Residential,Not Applicable,Not Applicable,Produce,9180675.555336386,25209170.067923512,27398835370.408596,9139591.811880812,9180675.555336386,7072174.003374542,2089132.6633618968,0.0,0.0,41083.743455572985,0.0,4217424.260911091,0.0,613740.2853308733,0.0,4189351.2224267875,119076.04321206071,0.0,21890186.60258408,1234346.2923812254,23124532.894965306,56120.53791361646,67032.59974753982,123153.13766115629,366978485059.082,15301125925.560644
2015,Residential,Not Applicable,Not Applicable,Ready-To-Drink Beverages,805351.5145648493,17940555.013696797,1114238732.918021,805351.5145648493,805351.5145648493,658302.8047041054,0.0,0.0,0.0,0.0,0.0,297842.51773920056,0.0,38687.88669663382,0.0,254220.3245288616,214600.78560015332,0.0,1885609.72441019,322115.9038213875,2207725.6282315776,8065.552866545598,12898.427297072001,20963.980163617598,13291057523.75812,1342252524.2747488
2015,Retail,Not Applicable,Not Applicable,Breads & Bakery,458642.1911069354,7798710.952336935,2037433241.5829546,264872.7720858219,371007.5551233095,119476.29078335667,0.0,87634.63598362588,21191.07753442333,84943.70550306418,22065.629940605886,82275.19944317384,0.0,18703.583443278163,5359.436540452032,136468.92271831198,0.0,0.0,811552.5457498991,104893.97839369158,916446.5241435907,3099.6652112606826,7010.93315129589,10110.598362556573,8039485805.183112,618345925.2055159
2015,Retail,Not Applicable,Not Applicable,Dairy & Eggs,451284.00151267677,24974211.483822677,1125299127.8071609,260623.30678769824,365055.32485659345,142398.15383731003,3097.2891232155866,86228.6766560833,20851.10016376629,83580.91790512885,21711.621757826488,80955.22381043236,0.0,18283.738068098388,5273.452845650939,134399.27030569006,0.0,0.0,1353856.9494567027,28647.25217511116,1382504.2016318138,16918.405633613624,2041.1491364646233,18959.554770078244,105286223708.93425,608425541.4276558
2015,Retail,Not Applicable,Not Applicable,Dry Goods,650755.285404746,32899660.536134746,3940006838.02142,375820.9770859626,526412.8161407944,569560.5484447958,0.0,124342.46926395147,30067.459942280973,120524.37911255071,31308.339241486225,116738.1063790783,0.0,26793.681636057863,7604.362884873168,193376.48694446706,0.0,0.0,1579045.5522629356,134402.5614752645,1713448.1137382,7237.528138016826,8866.472140324517,16104.000278341342,76060937780.32112,877354693.5679908
2015,Retail,Not Applicable,Not Applicable,Fresh Meat & Seafood,609200.6630592687,10855321.86491927,4891403011.794241,348779.41967627587,491421.90838495607,223881.2436742813,88437.0626206641,117778.7546743127,28480.27716663905,114162.21154204107,29655.65368462732,110575.80626920503,0.0,23288.20799302212,0.0,185259.75172942138,0.0,0.0,6345128.400227149,113577.41337796996,6458705.813605119,86145.87381147729,6725.496005124002,92871.36981660129,741595867209.9808,819036513.9749268
2015,Retail,Not Applicable,Not Applicable,Frozen,117573.41625164339,13980192.182121644,521260868.2873606,67900.41843078508,95108.18358367507,104052.4733827044,903.8559414454393,22465.23266796831,5432.355391819354,21775.409761070616,5656.547836561106,21091.335378397067,0.0,4857.082322793099,1373.8972895712425,34921.55560346256,0.0,0.0,463439.0017910644,15526.833644528431,478965.83543559286,4167.664157301606,1083.3580157410759,5251.022173042682,28617439635.409695,158513639.30612513
2015,Retail,Not Applicable,Not Applicable,Prepared Foods,386309.49171249015,4537344.276632491,4370061545.426172,223099.54892286583,312495.7599196593,63246.58998316889,14898.746275596075,73813.73179283088,17849.021633629764,71547.1893631636,18585.64792327163,69299.53478707689,0.0,17889.329825727018,4514.1970057539775,112810.83938103632,0.0,0.0,1522165.1424441196,57317.289762145454,1579482.432206265,12015.365360051635,3980.6695423994224,15996.034902451058,148461125052.83237,520826266.5327655
2015,Retail,Not Applicable,Not Applicable,Produce,1525183.3285380634,24414652.289708063,4551761651.572171,880816.3400622846,1233760.322987393,655996.6014375064,347067.0856472871,291423.0055506704,70469.483174356,282474.4997507521,73377.74755932944,273600.5648324999,0.0,65936.6062586481,17822.440718170437,450078.98069363664,0.0,0.0,2272611.0368462154,128205.48111490732,2400816.5179611226,5610.983303621441,6381.2143942249795,11992.19769784642,55141528283.921906,2056267204.9789884
2015,Retail,Not Applicable,Not Applicable,Ready-To-Drink Beverages,363864.5165899938,16029273.858589994,503422332.46823597,273406.46172710136,273406.4617271014,207435.52226278954,0.0,90458.05486289237,0.0,0.0,22776.541961383347,84925.94761820679,0.0,21155.811697537294,5532.107244685584,139016.05320528836,0.0,0.0,481849.9251037559,32382.42360122714,514232.3487049831,2389.9243128564794,1643.9908593720197,4033.9151722284987,5258576582.928929,455677436.21183574
2014,Farm,Not Applicable,Not Applicable,Dry Goods,134108.473623222,4896353.811823222,292753160.31488323,134108.473623222,134108.473623222,56572.49974798524,0.0,0.0,0.0,0.0,0.0,0.0,134108.473623222,0.0,0.0,0.0,0.0,0.0,490148.1304499656,-25360.271163041398,464787.8592869241,915.8931760797498,0.0,915.8931760797498,74733443012.55618,223514122.70536998
